Year,Province_Region,Year,Unemployment_Rate
2018,Hà Tĩnh,2018,4.97
2019,Long An,2019,5.34
2020,Đà Nẵng,2020,9.41
2021,Bà Rịa - Vũng Tàu,2021,9.18
2022,Lạng Sơn,2022,6.34
2023,Hà Tĩnh,2023,5.51
